Decode Token Id,decode_token_execution_plus_preemption_time_list
0_37_47,3.3330585069488734
0_38_47,3.3334562559612095
0_39_47,3.3319370420649648
0_40_47,3.332186474930495
0_41_47,3.3314300128258765
0_42_47,3.3323366071563214
0_43_47,3.3328765290789306
0_44_47,3.333212096011266
0_45_47,3.3332537719979882
0_46_47,3.3313494089525193
0_47_47,3.331456884043291
0_48_47,3.331420734990388
0_49_47,3.331186178838834
0_26_48,3.3312506380025297
0_27_48,3.332233198918402
0_28_48,3.332237286027521
0_29_48,3.3316667198669165
0_30_48,3.3319269630592316
0_31_48,3.3314857420045882
0_32_48,3.3313863340299577
0_33_48,3.3326420278754085
0_34_48,3.3341230049263686
0_35_48,3.3335584059823304
0_36_48,3.3334861260373145
0_37_48,3.3334649270400405
0_38_48,3.332427791086957
0_39_48,3.332916206913069
0_40_48,3.333717334084213
0_41_48,3.3354066270403564
0_42_48,3.3349761739373207
0_43_48,3.334790637018159
0_44_48,3.3343708070460707
0_45_48,3.333072879118845
0_46_48,3.333008869085461
0_47_48,3.333459576126188
0_48_48,3.333603696897626
0_49_48,3.3342371459584683
0_26_49,3.335160938091576
0_27_49,3.3339493859093636
0_28_49,3.333161204820499
0_29_49,3.3332306630909443
0_30_49,3.333660769974813
0_31_49,3.3343617769423872
0_32_49,3.3347731719259173
0_33_49,3.3350266539491713
0_34_49,3.333734476007521
0_35_49,3.333702255040407
0_36_49,3.3323968870099634
0_37_49,3.3322799489833415
0_38_49,3.3327555330470204
0_39_49,3.333182207075879
0_40_49,3.332186850020662
0_41_49,3.331164242932573
0_42_49,3.3311490239575505
0_43_49,3.3307997710071504
0_44_49,3.3302061951253563
0_45_49,3.331064829835668
0_46_49,3.3319869209080935
0_47_49,3.33224165183492
0_48_49,3.332669109106064
0_49_49,3.3334730381611735
0_26_50,3.34144355985336
0_27_50,3.3496143219526857
0_28_50,3.3503694890532643
0_29_50,3.3509407890960574
0_30_50,3.3500308978836983
0_31_50,3.349697777070105
0_32_50,3.348623482044786
0_33_50,3.3473272731062025
0_34_50,3.3470953090582043
0_35_50,3.347020777175203
0_36_50,3.347706774948165
0_37_50,3.3482846659608185
0_38_50,3.347579191904515
0_39_50,3.346675045089796
0_40_50,3.3459741310216486
0_41_50,3.3463165319990367
0_42_50,3.3469988219439983
0_43_50,3.346705215983093
0_44_50,3.3468657869379967
0_45_50,3.3471456069964916
0_46_50,3.345951577182859
0_47_50,3.34549558814615
0_48_50,3.3447829948272556
0_49_50,3.3433114318177104
0_26_51,3.335868502035737
0_27_51,3.327543940162286
0_28_51,3.3277845920529217
0_29_51,3.3272756638471037
0_30_51,3.3275973051786423
0_31_51,3.32687434181571
0_32_51,3.326805653050542
0_33_51,3.3275274119805545
0_34_51,3.3292686010245234
0_35_51,3.330823839874938
0_36_51,3.330961926141754
0_37_51,3.3304586759768426
0_38_51,3.3305062749423087
0_39_51,3.3327735259663314
0_40_51,3.3342630949337035
0_41_51,3.334584853146225
0_42_51,3.334072481142357
0_43_51,3.3345102588646114
0_44_51,3.3345501970034093
0_45_51,3.333534542005509
0_46_51,3.3333979949820787
0_47_51,3.333902918966487
0_48_51,3.3341627481859177
0_49_51,3.334638681029901
0_26_52,3.333508695010096
0_27_52,3.333333018934354
0_28_52,3.3323758020997047
0_29_52,3.331740738125518
0_30_52,3.3319262608420104
0_31_52,3.33284966298379
0_32_52,3.333654857939109
0_33_52,3.333950659027323
0_34_52,3.3321257648058236
0_35_52,3.3305526240728796
0_36_52,3.3303124189842492
0_37_52,3.3302242120262235
0_38_52,3.3305542680900544
0_39_52,3.32874513999559
0_40_52,3.3281878610141575
0_41_52,3.327486088965088
0_42_52,3.3271361170336604
0_43_52,3.3265755909960717
0_44_52,3.326474891975522
0_45_52,3.327278679003939
0_46_52,3.3283469669986516
0_47_52,3.327693338971585
0_48_52,3.32827679393813
0_49_52,3.3287717511411756
0_26_53,3.3286555991508067
0_27_53,3.3298911759629846
0_28_53,3.3316840559709817
0_29_53,3.3341953868512064
0_30_53,3.334220112999901
0_31_53,3.3343792180530727
0_32_53,3.3351169689558446
0_33_53,3.3357431108597666
0_34_53,3.337018807185814
0_35_53,3.337719277944416
0_36_53,3.339370460016653
0_37_53,3.340415108948946
0_38_53,3.341036082012579
0_39_53,3.3415168079081923
0_40_53,3.342293397989124
0_41_53,3.342889060964808
0_42_53,3.3441570380236953
0_43_53,3.3450955192092806
0_44_53,3.346304493956268
0_45_53,3.346624653087929
0_46_53,3.34662081184797
0_47_53,3.3475532890297472
0_48_53,3.347576906904578
0_49_53,3.3475820349995047
0_26_54,3.351766997948289
0_27_54,3.351207999046892
0_28_54,3.351384952897206
0_29_54,3.350487226154655
0_30_54,3.350922293961048
0_31_54,3.351201465120539
0_32_54,3.3514900871086866
0_33_54,3.3513059681281447
0_34_54,3.352493822807446
0_35_54,3.3530845739878714
0_36_54,3.3525134390220046
0_37_54,3.352162626106292
0_38_54,3.352381859906018
0_39_54,3.3524111991282552
0_40_54,3.3529184830840677
0_41_54,3.3542558329645544
0_42_54,3.3535959359724075
0_43_54,3.3537998609244823
0_44_54,3.3534010199364275
0_45_54,3.3533405310008675
0_46_54,3.3537059801165015
0_47_54,3.3538481139112264
0_48_54,3.3544978331774473
0_49_54,3.354784650960937
0_26_55,3.3511472609825432
0_27_55,3.351331745972857
0_28_55,3.3506509331054986
0_29_55,3.351075539831072
0_30_55,3.351532106054947
0_31_55,3.352197075029835
0_32_55,3.351953685982153
0_33_55,3.352356415009126
0_34_55,3.350902422098443
0_35_55,3.3502111800480634
0_36_55,3.350053201895207
0_37_55,3.350930648855865
0_38_55,3.351039382163435
0_39_55,3.3509682789444923
0_40_55,3.3507660520263016
0_41_55,3.349998241988942
0_42_55,3.349328148877248
0_43_55,3.3488959479145706
0_44_55,3.3474663749802858
0_45_55,3.346211133059114
0_46_55,3.3461999089922756
0_47_55,3.344224798027426
0_48_55,3.3416874918621033
0_49_55,3.3399846870452166
0_26_56,3.3370836770627648
0_27_56,3.3354131900705397
0_28_56,3.3409635620191693
0_29_56,3.3425958449952304
0_30_56,3.3411031009163707
0_31_56,3.33918333100155
0_32_56,3.3378459359519184
0_33_56,3.3362484460230917
0_34_56,3.334941230015829
0_35_56,3.3344639078713953
0_36_56,3.3336168869864196
0_37_56,3.331363551085815
0_38_56,3.3292459358926862
0_39_56,3.3277473950292915
0_40_56,3.32571980683133
0_41_56,3.3239991411101073
0_42_56,3.3236303590238094
0_43_56,3.3230797490105033
0_44_56,3.3234491960611194
0_45_56,3.3232569799292833
0_46_56,3.3212203739676625
0_47_56,3.3209830881096423
0_48_56,3.321259282063693
0_49_56,3.3213352079037577
0_26_57,3.3224299720022827
0_27_57,3.3228205679915845
0_28_57,3.316126641817391
0_29_57,3.3124549670610577
0_30_57,3.311470651999116
0_31_57,3.311204337980598
0_32_57,3.311271775048226
0_33_57,3.3111697749700397
0_34_57,3.311836502980441
0_35_57,3.3116066271904856
0_36_57,3.3110473421402276
0_37_57,3.3106167130172253
0_38_57,3.3102918709628284
0_39_57,3.3105142638087273
0_40_57,3.311304840957746
0_41_57,3.312149534933269
0_42_57,3.3118758890777826
0_43_57,3.31125617492944
0_44_57,3.3108563851565123
0_45_57,3.310373337008059
0_46_57,3.3099403278902173
0_47_57,3.3109115718398243
0_48_57,3.3116897370200604
0_49_57,3.3119827860500664
0_26_58,3.311755887931213
0_27_58,3.312482387991622
0_28_58,3.3114173251669854
0_29_58,3.3110617350321263
0_30_58,3.311876682098955
0_31_58,3.312452732818201
0_32_58,3.3127460519317538
0_33_58,3.312867296859622
0_34_58,3.3116579889319837
0_35_58,3.3111277339048684
0_36_58,3.310849288944155
0_37_58,3.3108988469466567
0_38_58,3.311877368018031
0_39_58,3.321272488217801
0_40_58,3.326146389124915
0_41_58,3.3254715260118246
0_42_58,3.325346159050241
0_43_58,3.325664140051231
0_44_58,3.325749026844278
0_45_58,3.3265200541354716
0_46_58,3.3277431270107627
0_47_58,3.3271231011021882
0_48_58,3.3267557309009135
0_49_58,3.326506756944582
0_26_59,3.327498917002231
0_27_59,3.326994850067422
0_28_59,3.3305743339005858
0_29_59,3.3318342459388077
0_30_59,3.3321341059636325
0_31_59,3.331547611160204
0_32_59,3.331921450095251
0_33_59,3.331767805153504
0_34_59,3.331907910062
0_35_59,3.332432134076953
0_36_59,3.333435195032507
0_37_59,3.3344328459352255
0_38_59,3.334657547995448
0_39_59,3.3248135258909315
0_40_59,3.319564162986353
0_41_59,3.3191492140758783
0_42_59,3.31914228387177
0_43_59,3.319396214094013
0_44_59,3.3204254820011556
0_45_59,3.3203285147901624
0_46_59,3.319180825026706
0_47_59,3.319738548947498
0_48_59,3.319417468039319
0_49_59,3.31956341303885
0_26_60,3.3191224469337612
0_27_60,3.319586841855198
0_28_60,3.316864291904494
0_29_60,3.3158490089699626
0_30_60,3.3150095399469137
0_31_60,3.315462027909234
0_32_60,3.315198265016079
0_33_60,3.3156044909264892
0_34_60,3.3156643270049244
0_35_60,3.3160906829871237
0_36_60,3.315327872056514
0_37_60,3.314456714084372
0_38_60,3.313669796101749
0_39_60,3.3138683610595763
0_40_60,3.3150650169700384
0_41_60,3.316012447932735
0_42_60,3.3168065529316664
0_43_60,3.317270640982315
0_44_60,3.3162352689541876
0_45_60,3.316056263167411
0_46_60,3.316695966059342
0_47_60,3.316789733013138
0_48_60,3.3179267589002848
0_49_60,3.3200431200675666
0_26_61,3.3200562649872154
0_27_61,3.3194689110387117
0_28_61,3.3191872171591967
0_29_61,3.3190685901790857
0_30_61,3.319566967198625
0_31_61,3.319591712905094
0_32_61,3.320838125888258
0_33_61,3.3231208741199225
0_34_61,3.322814251994714
0_35_61,3.322334183845669
0_36_61,3.3227341137826443
0_37_61,3.323709747986868
0_38_61,3.3253610199317336
0_39_61,3.3264399468898773
0_40_61,3.3282314580865204
0_41_61,3.328139940975234
0_42_61,3.3280241140164435
0_43_61,3.327387969940901
0_44_61,3.328176889102906
0_45_61,3.3290092849638313
0_46_61,3.329787980997935
0_47_61,3.330788111081347
0_48_61,3.331442283000797
0_49_61,3.3294753949157894
0_26_62,3.3294008939992636
0_27_62,3.329648985993117
0_28_62,3.3307799350004643
0_29_62,3.3321485759224743
0_30_62,3.3328455640003085
0_31_62,3.3334605081472546
0_32_62,3.332481313031167
0_33_62,3.3299965888727456
0_34_62,3.330688379937783
0_35_62,3.3310230909846723
0_36_62,3.3312573810108006
0_37_62,3.331473062047735
0_38_62,3.331436462001875
0_39_62,3.330255404114723
0_40_62,3.3280645618215203
0_41_62,3.327817327110097
0_42_62,3.3275613440200686
0_43_62,3.3287335310596973
0_44_62,3.3289555408991873
0_45_62,3.3286826459225267
0_46_62,3.3279843039344996
0_47_62,3.3265873319469392
0_48_62,3.3255061800591648
0_49_62,3.326016186038032
0_26_63,3.326093608047813
0_27_63,3.3260801460128278
0_28_63,3.325255105039105
0_29_63,3.3247574870474637
0_30_63,3.324734668014571
0_31_63,3.3241880720015615
0_32_63,3.3251186180859804
0_33_63,3.325995072023943
0_34_63,3.326448927167803
0_35_63,3.3267313761170954
0_36_63,3.326542031019926
0_37_63,3.326381384860724
0_38_63,3.325203157030046
0_39_63,3.325346852885559
0_40_63,3.327161183115095
0_41_63,3.327588449930772
0_42_63,3.328208869090304
0_43_63,3.3278568668756634
0_44_63,3.3261279941070825
0_45_63,3.324969554087147
0_46_63,3.324773248983547
0_47_63,3.32456705509685
0_48_63,3.325675672153011
0_49_63,3.32620558491908
0_26_64,3.3261666600592434
0_27_64,3.328334081918001
0_28_64,3.3268463630229235
0_29_64,3.32594535802491
0_30_64,3.324690810870379
0_31_64,3.3255189950577915
0_32_64,3.3246350549161434
0_33_64,3.323527233907953
0_34_64,3.3225329387933016
0_35_64,3.320938841905445
0_36_64,3.3204182360786945
0_37_64,3.3202195821795613
0_38_64,3.321150114061311
0_39_64,3.3216484570875764
0_40_64,3.3199274910148233
0_41_64,3.319937099935487
0_42_64,3.3195204408839345
0_43_64,3.3186580040492117
0_44_64,3.3192310279700905
0_45_64,3.3206890688743442
0_46_64,3.32083617313765
0_47_64,3.3215317188296467
0_48_64,3.321212427923456
0_49_64,3.318794321967289
0_26_65,3.325830440968275
0_27_65,3.32335957698524
0_28_65,3.3243547999300063
0_29_65,3.324539220891893
0_30_65,3.325941890012473
0_31_65,3.3263647789135575
0_32_65,3.32574051595293
0_33_65,3.325153571087867
0_34_65,3.325204921187833
0_35_65,3.3250751241575927
0_36_65,3.325251285918057
0_37_65,3.3255835729651153
0_38_65,3.32463545887731
0_39_65,3.3244408438913524
0_40_65,3.323433520970866
0_41_65,3.3258403250947595
0_42_65,3.325927064055577
0_43_65,3.32599471998401
0_44_65,3.325781013118103
0_45_65,3.3251182180829346
0_46_65,3.3257027419749647
0_47_65,3.3248867650981992
0_48_65,3.3236410680692643
0_49_65,3.3236556979827583
